id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
481,USA,,"Washington Counties - Whatcom, Skagit, Snohomish, King","Skagit, Cedar, Skykomish, Snoqualmie, Snohomish, Stillaguamish, Nooksack",Heavy rain,medium,1.0,5.15,0,500,12800000.0,1990-11-10,1990-11-15,6,23290.0,-1.7976931348623157e+308,-1.7976931348623157e+308
480,Honduras,,"Department of Cortes:  Choloma, Villanueva, Piementa, Potrerillos
Department of Yoro:  El Progreso, Santa Rita
Department of Gracias a Dios:  Brus Laguna, Puerto Lempira",,Heavy rain,medium,1.0,5.74,9,20000,100000000.0,1990-11-09,1990-11-21,13,41830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
479,Japan,,"Hokkaido
Northern Honshu - Akita, Iwate, Miyagi",,Heavy rain,medium,1.0,5.37,11,0,0.0,1990-11-05,1990-11-06,2,118200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
478,Guyana,,New Amsterdam,Berbice,Heavy rain,medium,1.0,4.02,0,0,0.0,1990-11-03,1990-11-08,6,1760.0,-1.7976931348623157e+308,-1.7976931348623157e+308
477,"England, Ireland",,"Southern England, Northern Ireland",Tow,Heavy rain,medium,1.0,5.65,7,100,0.0,1990-10-28,1990-10-30,3,148000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
476,Indonesia,,Sulawesi - Teunom District,"Krueng Teunom, Krueng On",Heavy rain,medium,1.0,4.45,0,300,0.0,1990-10-26,1990-10-29,4,7030.0,-1.7976931348623157e+308,-1.7976931348623157e+308
475,Bangladesh,,"Districts - Bhola, Shariatpur","Meghna, Tatulia Rivers, Padma",Brief torrential rain,medium,1.0,3.62,0,4500,0.0,1990-10-26,1990-10-29,4,1040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
474,India,,Tamil Nadu State - Nilgris (Blue Hills),,Monsoonal rain,medium,1.0,4.83,44,0,0.0,1990-10-24,1990-10-28,5,13580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
473,France,,"Var region, Alpes-Maritimes",,Heavy rain,medium,1.0,4.28,1,0,0.0,1990-10-18,1990-10-19,2,9560.0,-1.7976931348623157e+308,-1.7976931348623157e+308
472,India,,"States - Meghalaya, Assam",,Heavy rain,medium,1.0,5.27,10,6000,1170000.0,1990-10-17,1990-10-18,2,93840.0,-1.7976931348623157e+308,-1.7976931348623157e+308
471,Bangladesh,,Bogra District,"Benglai, Jamuna",Heavy rain,medium,1.0,4.37,0,30000,0.0,1990-10-14,1990-10-17,4,5870.0,-1.7976931348623157e+308,-1.7976931348623157e+308
470,Brazil,,Blumenau,,Brief torrential rain,medium,1.0,4.1,17,2000,0.0,1990-10-14,1990-10-15,2,6240.0,-1.7976931348623157e+308,-1.7976931348623157e+308
469,Bangladesh,,"Districts - Manikganj, Sherpur, Gaibandha","Padma, Jamuna",Brief torrential rain,medium,1.0,5.22,9,700000,0.0,1990-10-10,1990-10-13,4,41680.0,-1.7976931348623157e+308,-1.7976931348623157e+308
468,Thailand -  Typhoons Ira and Lola,,Central and Northeastern Provinces,,Tropical cyclone,medium,1.0,6.49,11,0,400000000.0,1990-10-08,1990-10-26,19,162400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
467,Vietnam - Typhoons Ira and Lola,,"Provinces -  Dong Nai, Nghe Tinh, Thai Binh, Quang Nam-Danang, Thua Thien-Hue",Red,Tropical cyclone,medium,1.0,6.15,16,440800,0.0,1990-10-08,1990-10-24,17,82530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
466,Scotland,,"Strathclyde, Glasgow, Edinburgh",Thames,Heavy rain,medium,1.0,4.73,1,300,0.0,1990-10-06,1990-10-07,2,26550.0,-1.7976931348623157e+308,-1.7976931348623157e+308
465,"Martinique, US - Tropical Storm Klaus",,"Puerto Rico, Bahamas, South Carolina, Florida, Georgia",,Tropical cyclone,medium,1.0,5.36,6,1500,1000000.0,1990-10-04,1990-10-06,3,76700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
464,Bangladesh,,"Districts - Sirajganj, Pabna, Manikganj, Sylhet, Netrokona",Jamuna,Heavy rain,medium,1.0,5.22,14,300000,0.0,1990-09-26,1990-09-30,5,33260.0,-1.7976931348623157e+308,-1.7976931348623157e+308
463,Vietnam - Typhoon Ed,,"Provinces - Quang Nam-Danang, Quang Tri",,Tropical cyclone,medium,1.0,5.01,29,560000,0.0,1990-09-22,1990-09-26,5,20590.0,-1.7976931348623157e+308,-1.7976931348623157e+308
462,Mexico,,Chihuahua,,Heavy rain,high,1.5,5.39,45,5000,0.0,1990-09-22,1990-09-25,4,41290.0,-1.7976931348623157e+308,-1.7976931348623157e+308
461,Japan - Typhoon Flo,,"Honshu - Wakayama, Iwate 
Amami Islands",,Extra-tropical cyclone,high,1.5,6.01,38,60000,1240000.0,1990-09-17,1990-09-20,4,169600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
460,Honduras,,Cantarranas,Rio Grande,Brief torrential rain,medium,1.0,3.75,33,0,0.0,1990-09-17,1990-09-18,2,2790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
459,Nigeria,,Bendel State,,Heavy rain,medium,1.0,5.34,0,300000,0.0,1990-09-16,1990-09-21,6,36120.0,-1.7976931348623157e+308,-1.7976931348623157e+308
458,South Korea,,"Kyonggi - Seoul, Inchon",Han,Heavy rain,high,1.5,4.8,114,160000,400000000.0,1990-09-11,1990-09-14,4,10440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
457,"Philippines, Taiwan - Typhoon Dot",,North/Central Luzon,,Tropical cyclone,medium,1.0,5.59,7,15000,0.0,1990-09-07,1990-09-10,4,96170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
456,USA,,"Pennsylvania, Ohio, West Virginia",Ohio,Heavy rain,medium,1.0,5.14,5,300,0.0,1990-09-07,1990-09-09,3,45800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
455,Ethiopia,,Sudan Border; Gambella,Baro,Heavy rain,medium,1.0,6.0,0,50300,0.0,1990-08-27,1990-09-01,6,167100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
454,Nepal,,"Districts - Chitwan, Buwal, Jajarkot, Rolpa",,Monsoonal rain,medium,1.0,5.4,42,2000,0.0,1990-08-27,1990-09-04,9,27690.0,-1.7976931348623157e+308,-1.7976931348623157e+308
453,Bangladesh,,Barisal District,Kirtankhola,Monsoonal rain,medium,1.0,4.64,0,50000,0.0,1990-08-25,1990-08-27,3,14540.0,-1.7976931348623157e+308,-1.7976931348623157e+308
452,"Philippines - Typhoon Abe, Typhoon Heling",,"Luzon - Manila, Benguet, Nueva Viscaya, Nueva Ecija, Bulaca, Pampanga",,Tropical cyclone,medium,1.0,5.75,66,1500,0.0,1990-08-25,1990-09-01,8,69900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
451,Japan,,"Chugoku (Hiroshima), Shikoku",,Tropical cyclone,medium,1.0,5.06,2,0,0.0,1990-08-22,1990-08-23,2,57750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
450,India,,Gujarat,,Monsoonal rain,medium,1.0,6.12,50,0,0.0,1990-08-19,1990-08-25,7,186200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
449,"China - Typhoons Yancy, Abe",,"Provinces - Fujian, Zhejiang, Jiangsu, Anhui, Shanghai",,Tropical cyclone,medium,1.0,6.98,559,4041000,1400000000.0,1990-08-19,1990-09-08,21,457800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
448,USA,,"Wisconsin, Illinois, Indiana, Iowa","Indiana - Tippecanoe, Kankakee 
Wisconsin - Pecatonica, Lemonweir",Heavy rain,medium,1.0,6.55,0,4000,0.0,1990-08-18,1990-08-24,7,502400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
447,India,,Uttar Pradesh,"Ganges, Ghaghra",Heavy rain,medium,1.0,5.76,17,0,0.0,1990-08-13,1990-08-14,2,284900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
446,Japan - Typhoon Winona,,Tochigi Prefecture,,Extra-tropical cyclone,medium,1.0,4.28,0,0,0.0,1990-08-10,1990-08-11,2,9580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
445,Mexico - Hurricane Diana,,"Tamaulipas, San Luis Potosi, Veracruz, Guanajuato, Jalisco, Hidalgo",,Tropical cyclone,medium,1.0,5.71,35,3500,0.0,1990-08-07,1990-08-08,2,256000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
444,USA,,"New Hampshire Counties: Belknap, Carroll, Cheshire, Coos, Grafton, Merrimack, Sullivan",,Heavy rain,medium,1.0,5.01,0,400,0.0,1990-08-07,1990-08-11,5,20290.0,-1.7976931348623157e+308,-1.7976931348623157e+308
443,Nigeria,,"Cross River State: Ugep Area - Agbara, Gbakolo",,Heavy rain,medium,1.0,4.04,100,0,0.0,1990-08-02,1990-08-03,2,5520.0,-1.7976931348623157e+308,-1.7976931348623157e+308
442,Soviet Union,,City of Arzamas,Shamka,Heavy rain,medium,1.0,5.09,0,0,0.0,1990-07-31,1990-08-02,3,40660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
441,China - Typhoon Tasha,,"Provinces - Guangdong, Fujian",,Tropical cyclone,medium,1.0,6.31,108,100800,83000000.0,1990-07-29,1990-08-04,7,292900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
440,Brazil,,Recife,,Heavy rain,medium,1.0,3.78,27,0,0.0,1990-07-29,1990-07-31,3,2000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
439,USA,,"Iowa - Finchford, Waterloo, Cedar Rapids",Cedar,Heavy rain,medium,1.0,5.41,0,0,0.0,1990-07-28,1990-08-04,8,31890.0,-1.7976931348623157e+308,-1.7976931348623157e+308
438,Tobago - Tropical Storm Arthur,,,,Tropical cyclone,medium,1.0,2.9,0,0,0.0,1990-07-25,1990-07-26,2,400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
437,Nicaragua,,Caribbean Coast,"Coco, Prinzpolka, Tunky, Bambana, Musawas",Heavy rain,medium,1.0,6.35,5,106000,0.0,1990-07-15,1990-08-20,37,60690.0,-1.7976931348623157e+308,-1.7976931348623157e+308
436,Bangladesh,,"Sirajganj, Jamalpur, Bogra, Pabna","Jamuna (Brahmaputra), Padma (Ganges), Mahananda, Pagla, Punarbhaba",Heavy rain,medium,1.0,6.11,64,392077,6000000.0,1990-07-14,1990-09-06,55,23610.0,-1.7976931348623157e+308,-1.7976931348623157e+308
435,Pakistan,,Punjab Province - Bhakkar District,Indus,Heavy rain,medium,1.0,5.76,0,6000,0.0,1990-07-10,1990-07-12,3,190900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
434,Soviet Union,,Chita Region,"Ingoda, Chitinka",Heavy rain,very high,2.0,6.41,5,3000,660000000.0,1990-07-08,1990-07-10,3,431600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
433,China,,"Provinces - Sichuan, Shaanxi","Jtalin, Han, Wet Rivers, Hanjiang",Heavy rain,medium,1.0,6.85,72,71000,211000000.0,1990-07-04,1990-07-19,16,438800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
432,Myanamar,,Alon-Sitpin and Hse-Kyin Village Tracts,Chindwin,Heavy rain,medium,1.0,4.83,0,300,0.0,1990-07-04,1990-07-05,2,33890.0,-1.7976931348623157e+308,-1.7976931348623157e+308
431,India,,"States: Rajasthan, Gujarat, Uttar Pradesh, Himachal Pradesh, West Bengal, Bihar","Kain, Banas, Rupnarayan, Punpun, Ghaghara",Monsoonal rain,medium,1.0,7.38,425,63517,0.0,1990-07-03,1990-07-24,22,1101000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
430,Nigeria,,Lagos,,Heavy rain,medium,1.0,3.84,5,3000,0.0,1990-07-03,1990-07-04,2,3420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
429,Japan,,"Kyushu - Kumamoto, Fukuoka, Saga, Oita, Nagasaki, Kagoshima, Miyazaki",,Heavy rain,medium,1.0,5.27,24,832,0.0,1990-06-29,1990-07-03,5,37530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
428,Bangledesh,,"Cox's Bazar District, Chittagong, Sirajganj, Bogra",Jamuna,4,medium,1.0,5.81,23,800000,0.0,1990-06-26,1990-07-08,13,49250.0,-1.7976931348623157e+308,-1.7976931348623157e+308
427,Vietnam,,Son la Province,,Heavy rain,medium,1.0,5.42,13,4000,725000.0,1990-06-20,1990-07-08,19,13950.0,-1.7976931348623157e+308,-1.7976931348623157e+308
426,China - Typhoons Ophelia,,"Provinces: Fujian, Guangdong, Zhejian",,Tropical cyclone,medium,1.0,6.42,86,0,44000000.0,1990-06-23,1990-06-29,7,377900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
425,"Philippines, Taiwan - Typhoon Ophelia",,"Philippines: Luzon - La Union Province 
Southern Taiwan",,Tropical cyclone,medium,1.0,5.63,63,86000,3600000.0,1990-06-20,1990-06-25,6,71150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
424,USA,,"Illinois - Springfield, Peoria",,Heavy rain,medium,1.0,4.98,1,0,1500000.0,1990-06-20,1990-06-22,3,31630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
423,China,,Yunnan Province,,Heavy rain,medium,1.0,6.23,108,4000,0.0,1990-06-18,1990-06-22,5,340800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
422,Turkey,,"Provinces: Trabzon, Giresun, Gumushane",,Heavy rain,medium,1.0,4.92,48,0,150000000.0,1990-06-18,1990-06-21,4,20700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
421,Philippines,,Mindanao - Zamboanga Del Norte Province,,Brief torrential rain,medium,1.0,4.04,36,236,43478.0,1990-06-17,1990-06-19,3,3620.0,-1.7976931348623157e+308,-1.7976931348623157e+308
420,USA,,Ohio - Belmont and Jefferson Counties,Ohio,Brief torrential rain,medium,1.0,4.01,26,440,0.0,1990-06-15,1990-06-16,2,5170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
419,India,,Assam State,"Brahmaputra, Barak, Nona, Morapagladiga",Monsoonal rain,very high,2.0,5.8,21,0,0.0,1990-06-13,1990-06-18,6,53050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
418,Vietnam,,Dac lac Province,,Heavy rain,medium,1.0,5.19,20,0,0.0,1990-06-12,1990-06-20,9,17090.0,-1.7976931348623157e+308,-1.7976931348623157e+308
417,China,,Hunan Province,,Heavy rain,medium,1.0,6.76,363,350000,592000000.0,1990-06-05,1990-07-02,28,206500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
416,USA,,Mississippi: Warren County - Vicksburg,Mississippi,Brief torrential rain,high,1.5,4.34,0,200,0.0,1990-05-31,1990-06-02,3,4890.0,-1.7976931348623157e+308,-1.7976931348623157e+308
415,Soviet Union,,"Soviet District Krasnoyarsk: Tura, Uchami",Nizhnyaya Tunguska,Heavy rain,high,1.5,5.02,0,208,0.0,1990-05-30,1990-05-30,1,70240.0,-1.7976931348623157e+308,-1.7976931348623157e+308
414,Nicaragua,,Managua,"Lindo, Musawas, Bambana",Heavy rain,medium,1.0,5.35,5,6000,0.0,1990-05-28,1990-05-29,2,111100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
413,Tajikistan,,Murgabsky Region,Pyandzha,Heavy rain,medium,1.0,5.41,0,280,0.0,1990-05-17,1990-05-18,2,128200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
412,Pakistan,,"Northwest Frontier - Machni, Nagman, Khazani, Khishtu",Kabul,Heavy rain,medium,1.0,4.81,4,1200,0.0,1990-05-16,1990-05-18,3,21730.0,-1.7976931348623157e+308,-1.7976931348623157e+308
411,India,,Andhra Pradesh state,,Tropical cyclone,medium,1.0,6.03,430,470000,300000000.0,1990-05-10,1990-05-13,4,267300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
410,Soviet Union,,Bashkiria Region,Belaya (White),Rain and snowmelt,high,1.5,5.88,14,20000,161000000.0,1990-05-05,1990-05-11,7,71510.0,-1.7976931348623157e+308,-1.7976931348623157e+308
409,Guyana,,"Coastal villiages, Legaun Island",Corentyne,Heavy rain,medium,1.0,5.51,0,0,100000.0,1990-04-25,1990-05-04,10,32170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
408,United States,,"Texas, Arkansas, Oklahoma","Trinity, Arkansas, Red, Ouachita",Heavy rain,high,1.5,7.19,13,4668,500000000.0,1990-04-26,1990-06-01,37,277900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
407,Bangladesh,,"Rajshahi, Netrakona, Sylhet",Surma,Heavy rain,medium,1.0,5.42,54,40000,0.0,1990-04-22,1990-04-25,4,65940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
406,Brazil,,Rio de Janiero,,Heavy rain,medium,1.0,4.94,7,800,0.0,1990-04-18,1990-04-19,2,43460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
405,Australia,,"Queensland, New South Wales, Victoria","Warrego, Bogan",Heavy rain,very high,2.0,7.33,4,2000,0.0,1990-04-18,1990-04-28,11,971200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
404,Indonesia,,West Java: Bogor - Cogowong,Cidurian,Heavy rain,medium,1.0,3.75,22,160,0.0,1990-04-04,1990-04-05,2,2800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
403,Tanzania,,"Lindi, Masasi, Mtwara, Tabora, Singida, Dodoma, Kilimanjaro Region (Moshi District), Rukwa Region",Masangati,Heavy rain,high,1.5,7.53,100,4100000,280000.0,1990-04-03,1990-05-01,29,777800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
402,Bangladesh,,"Habiganj District, Noakhali District",Khowai,Heavy rain,medium,1.0,5.46,50,10000,0.0,1990-03-24,1990-03-30,7,41630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
401,India,,"Jammu-Kashmir State: Kaluchuk, Kargil",Ballol Canal,Brief torrential rain,medium,1.0,5.26,17,0,0.0,1990-03-21,1990-03-22,2,90820.0,-1.7976931348623157e+308,-1.7976931348623157e+308
400,USA,,"Alabama: Elba, Selma 
Florida: Panhandle Region 
Georgia: Montezuma, Mason","Alabama: Conecuh, Pea, Choctawhatchee, Chattahoochee, Alabama
Georgia: Flint, Ocmulgee
Florida: Choctawhatchee",Heavy rain,medium,1.0,6.16,15,6000,100000000.0,1990-03-16,1990-03-24,9,162200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
399,Bangladesh,,Cox's Bazar District,Bakkhali,Heavy rain,medium,1.0,3.98,0,1200,156000.0,1990-03-03,1990-03-05,3,3190.0,-1.7976931348623157e+308,-1.7976931348623157e+308
398,England and Wales,,"North Wales, Towyn, Liverpool, Kent, Devon, Sussex",,Heavy rain,high,1.5,5.73,17,2000,2000000000.0,1990-02-26,1990-02-28,3,118200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
397,Peru,,"Southern Andean Highlands - Cuzco, Chumbivilcas",,Heavy rain,medium,1.0,5.73,21,100,0.0,1990-02-20,1990-02-23,4,132800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
396,Turkey,,"Eastern Provinces - Kahraman Maras, Bingol, Gaziantep, Giresun",,Heavy rain,medium,1.0,5.72,18,0,0.0,1990-02-18,1990-02-20,3,175700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
395,France,,"French Alps - Tignes, Val d'Isere",,Avalanche related,medium,1.0,4.46,14,0,0.0,1990-02-15,1990-02-17,3,9560.0,-1.7976931348623157e+308,-1.7976931348623157e+308
394,West Germany,,"Black Forest region; Baden-Wuerttemburg, Waldshut-Tiegen",Rhine,Heavy rain,medium,1.0,5.03,3,50,2000000.0,1990-02-14,1990-02-16,3,35630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
393,Iran,,Sistan-Baluchistan Province - Chabahar,,Heavy rain,medium,1.0,5.23,11,15000,0.0,1990-02-11,1990-02-16,6,28580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
392,England and Wales,,"Herfordshire, Worcestershire, North Wales, Hereford, Leonminster, Gloucester, Wales and West Country","Severn, Taff, Wyle",Heavy rain,high,1.5,6.05,47,0,2000000000.0,1990-01-26,1990-02-10,16,46970.0,-1.7976931348623157e+308,-1.7976931348623157e+308
391,Indonesia,,"Central Java - Semarang, Temanggung, Batang, Kendal, Pati, Sragen, Groongan, Cilacap, Demak, Rembang, Banyumas","Banjir Kanal, Kaligarang",Monsoonal rain,medium,1.0,5.22,189,45000,4840000.0,1990-01-26,1990-02-01,7,23640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
390,USA,,Louisiana - Baton Rouge,,Heavy rain,medium,1.0,4.58,0,150,0.0,1990-01-26,1990-01-30,5,7560.0,-1.7976931348623157e+308,-1.7976931348623157e+308
389,Tunisia,,"Provinces:  Kairouan, Sfax, Kasserine, Gafsa, Sidi Bou Zid, Tozeur, Nefta, Gabes",,Heavy rain,medium,1.0,6.22,25,152000,233000000.0,1990-01-20,1990-02-01,13,127700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
388,Guam - Typhoon Koryn,,,,Tropical cyclone,medium,1.0,3.06,0,0,0.0,1990-01-14,1990-01-15,2,580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
387,Paraguay,,"Departments:  Itapua, Misiones, Neembucu",Parana,Heavy rain,medium,1.0,6.34,0,120000,0.0,1990-01-14,1990-03-14,60,36790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
386,USA,,"Washington Counties - Lewis, Cowlitz, Garfield, Pacific, Walla Walla, Whitman, Yakima
Oregon - Coastal areas","Chehalis, Skookumchuk",Heavy rain,very high,2.0,5.72,4,3000,7200000.0,1990-01-09,1990-01-11,3,86750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
385,Sri Lanka,,"Districts:  Ampara, Badulla, Kandy, Kurunegala, Matale, Monaragala, Nuwara Eliya, Plolnnarauwa, Trincomalee, Puttalam, Mannar, Anuradhapura, Batticaloa",,Heavy rain,medium,1.0,5.82,33,150612,0.0,1990-01-03,1990-01-14,12,55380.0,-1.7976931348623157e+308,-1.7976931348623157e+308
384,USA,,Alaska,Drift,See Notes,medium,1.0,5.69,0,0,0.0,1989-12-15,1990-01-15,32,15160.0,-1.7976931348623157e+308,-1.7976931348623157e+308
383,Tanzania,,"Districts - Mahurunga, Kilambo, Kihimika, Tangazo, Kitunguli",Ruvuma,Heavy rain,medium,1.0,5.8,1,0,0.0,1989-12-17,1989-12-25,9,69920.0,-1.7976931348623157e+308,-1.7976931348623157e+308
382,Taiwan,,Taipei,,Heavy rain,medium,1.0,3.67,0,0,0.0,1989-12-16,1989-12-18,3,1560.0,-1.7976931348623157e+308,-1.7976931348623157e+308
381,Brazil,,"Northeastern States: Bahia, Minas Gerais, Piaui, Maranhao, Goias, Tocantins",Paraguacu,Heavy rain,medium,1.0,7.71,35,200000,0.0,1989-12-10,1989-12-31,22,2339000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
380,Sri Lanka,,"Southwestern Districts: Kegalle (Bulathkohupitiya), Gampaha, Galle, Kalutara, Matara, Nuwara-Eliya, Ratnapura",,Heavy rain,medium,1.0,5.45,4,0,0.0,1989-11-19,1989-12-06,18,15520.0,-1.7976931348623157e+308,-1.7976931348623157e+308
379,North Korea,,Pyongyang,,Heavy rain,medium,1.0,4.22,0,0,0.0,1989-11-07,1989-11-11,5,3320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
378,Somalia,,"Koryaleh Province - Afgoi-Yare, Allafuuto, Kurtun-Waare",Shabelle,Heavy rain,medium,1.0,5.42,0,0,0.0,1989-11-06,1989-11-14,9,29030.0,-1.7976931348623157e+308,-1.7976931348623157e+308
377,Thailand - Typhoon Gay,,"Southern Provinces - Chumphon, Prachuab Khirikhan, Surat Thani",,Tropical cyclone,medium,1.0,5.55,304,150000,13900000.0,1989-11-03,1989-11-10,8,44230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
376,Philippines,,Southern Philippines,,Tropical cyclone,medium,1.0,4.85,30,0,0.0,1989-11-03,1989-11-08,6,11860.0,-1.7976931348623157e+308,-1.7976931348623157e+308
375,Russia,,Transbaikal Area,,Heavy rain,medium,1.0,5.91,2,0,0.0,1989-10-18,1989-10-25,8,102200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
374,USA - Hurricane Jerry,,Texas - Galveston,,Tropical cyclone,medium,1.0,4.1,2,0,9000000.0,1989-10-15,1989-10-16,2,6300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
373,Philippines - Typhoon Angela,,"Northern Luzon Coast - Gonzaga, Santa Ana",,Tropical cyclone,medium,1.0,4.42,45,8846,75000.0,1989-10-06,1989-10-10,5,5320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
372,China - Typhoon Brian,,Hainan Island,,Tropical cyclone,medium,1.0,4.86,31,0,0.0,1989-10-02,1989-10-05,4,18210.0,-1.7976931348623157e+308,-1.7976931348623157e+308
371,Philippines,,Manila,,Heavy rain,medium,1.0,3.6,2,0,0.0,1989-09-23,1989-09-25,3,1320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
370,Caribbean - Hurricane Hugo,,"Puerto Rico, Guadeloupe, Montserrat, Antigua, Dominica, St. Kitts, Nevis, St. Croix, St. Thomas",,Tropical cyclone,medium,1.0,4.38,14,50000,0.0,1989-09-18,1989-09-21,4,6050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
369,Pakistan,,,,Tropical cyclone,medium,1.0,5.59,7,0,0.0,1989-09-17,1989-09-19,3,129500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
